inventory_id,item_id,category,item_name,current_stock,unit,location,supplier,pricing,inventory_management,usage_metrics,quality_control,maintenance,compliance,documentation
INV188557,ITM381295,Diagnostic Equipment,ECG Machines,103,Each,"{'building': 'East', 'floor': 2, 'room': '449', 'shelf': 'C', 'bin': 31}","{'name': 'Morrow, Sims and Clark', 'contact': 'Erin Burton', 'phone': '356-645-8236', 'email': 'ashleysteele@example.com', 'contract_number': 'CNT821891'}","{'unit_cost': 799.34, 'total_value': 32097.71, 'last_purchase_price': 639.42, 'price_history': [{'date': '2025-06-14', 'price': 976.9}, {'date': '2025-05-15', 'price': 976.8}, {'date': '2025-04-15', 'price': 755.24}]}","{'reorder_point': 85, 'reorder_quantity': 318, 'lead_time_days': 7, 'safety_stock': 92, 'max_stock': 403, 'min_stock': -233, 'stock_status': 'Adequate', 'last_count_date': '2025-06-07', 'next_count_date': '2025-06-23'}","{'daily_usage': 13, 'weekly_usage': 16, 'monthly_usage': 247, 'usage_trend': 'Decreasing', 'seasonal_variation': 'Medium'}","{'expiration_date': '2025-11-23', 'lot_number': 'LOT84465', 'quality_status': 'Good', 'last_quality_check': '2025-05-27', 'next_quality_check': '2025-06-19'}","{'maintenance_required': False, 'last_maintenance': None, 'next_maintenance': None, 'maintenance_status': 'Up to Date'}","{'regulatory_compliance': 'N/A', 'certification_status': 'Not Certified', 'inspection_date': '2024-12-26', 'next_inspection_date': '2026-04-16'}","{'msds_available': 'No', 'instruction_manual': 'N/A', 'warranty_status': 'N/A', 'training_documentation': 'Incomplete'}"
INV184345,ITM822825,Diagnostic Equipment,Blood Pressure Monitors,584,Kit,"{'building': 'Main', 'floor': 1, 'room': '268', 'shelf': 'A', 'bin': 31}","{'name': 'Li, Dunn and Mckay', 'contact': 'Melinda Perry', 'phone': '790-833-8875x04697', 'email': 'richarddaniels@example.com', 'contract_number': 'CNT552649'}","{'unit_cost': 387.87, 'total_value': 160337.91, 'last_purchase_price': 277.46, 'price_history': [{'date': '2025-06-14', 'price': 656.65}, {'date': '2025-05-15', 'price': 459.16}, {'date': '2025-04-15', 'price': 57.74}]}","{'reorder_point': 179, 'reorder_quantity': 190, 'lead_time_days': 26, 'safety_stock': 43, 'max_stock': 369, 'min_stock': -11, 'stock_status': 'Adequate', 'last_count_date': '2025-05-23', 'next_count_date': '2025-06-28'}","{'daily_usage': 40, 'weekly_usage': 137, 'monthly_usage': 89, 'usage_trend': 'Stable', 'seasonal_variation': 'Medium'}","{'expiration_date': '2025-09-03', 'lot_number': 'LOT78953', 'quality_status': 'Quarantine', 'last_quality_check': '2025-06-05', 'next_quality_check': '2025-07-02'}","{'maintenance_required': False, 'last_maintenance': '2025-01-31', 'next_maintenance': None, 'maintenance_status': 'Overdue'}","{'regulatory_compliance': 'N/A', 'certification_status': 'Certified', 'inspection_date': '2025-05-10', 'next_inspection_date': '2026-05-14'}","{'msds_available': 'N/A', 'instruction_manual': 'Available', 'warranty_status': 'Expired', 'training_documentation': 'Complete'}"
INV263086,ITM695158,Diagnostic Equipment,Blood Pressure Monitors,685,Case,"{'building': 'North', 'floor': 1, 'room': '344', 'shelf': 'D', 'bin': 27}","{'name': 'Horn-Day', 'contact': 'Cindy Curtis', 'phone': '524-699-8038x89167', 'email': 'ereyes@example.net', 'contract_number': 'CNT492433'}","{'unit_cost': 705.34, 'total_value': 415187.26, 'last_purchase_price': 894.81, 'price_history': [{'date': '2025-06-14', 'price': 729.38}, {'date': '2025-05-15', 'price': 24.78}, {'date': '2025-04-15', 'price': 359.82}]}","{'reorder_point': 171, 'reorder_quantity': 461, 'lead_time_days': 17, 'safety_stock': 22, 'max_stock': 632, 'min_stock': -290, 'stock_status': 'Adequate', 'last_count_date': '2025-05-27', 'next_count_date': '2025-07-02'}","{'daily_usage': 43, 'weekly_usage': 199, 'monthly_usage': 885, 'usage_trend': 'Decreasing', 'seasonal_variation': 'Medium'}","{'expiration_date': '2025-11-18', 'lot_number': 'LOT10400', 'quality_status': 'Disposal', 'last_quality_check': '2025-05-20', 'next_quality_check': '2025-07-01'}","{'maintenance_required': True, 'last_maintenance': None, 'next_maintenance': None, 'maintenance_status': 'Up to Date'}","{'regulatory_compliance': 'Non-compliant', 'certification_status': 'Pending', 'inspection_date': '2025-05-03', 'next_inspection_date': '2026-01-26'}","{'msds_available': 'Yes', 'instruction_manual': 'Available', 'warranty_status': 'Expired', 'training_documentation': 'Complete'}"
INV476489,ITM712000,Diagnostic Equipment,Blood Pressure Monitors,617,Box,"{'building': 'Main', 'floor': 2, 'room': '307', 'shelf': 'B', 'bin': 28}","{'name': 'Jones LLC', 'contact': 'Ashley Jacobs', 'phone': '001-276-501-4169x4554', 'email': 'davidgrimes@example.com', 'contract_number': 'CNT741993'}","{'unit_cost': 388.8, 'total_value': 304605.95, 'last_purchase_price': 196.27, 'price_history': [{'date': '2025-06-14', 'price': 463.87}, {'date': '2025-05-15', 'price': 267.5}, {'date': '2025-04-15', 'price': 704.85}]}","{'reorder_point': 103, 'reorder_quantity': 177, 'lead_time_days': 3, 'safety_stock': 82, 'max_stock': 280, 'min_stock': -74, 'stock_status': 'Adequate', 'last_count_date': '2025-06-10', 'next_count_date': '2025-06-23'}","{'daily_usage': 1, 'weekly_usage': 175, 'monthly_usage': 815, 'usage_trend': 'Stable', 'seasonal_variation': 'None'}","{'expiration_date': '2025-10-11', 'lot_number': 'LOT52774', 'quality_status': 'Disposal', 'last_quality_check': '2025-06-05', 'next_quality_check': '2025-06-21'}","{'maintenance_required': False, 'last_maintenance': '2025-05-02', 'next_maintenance': None, 'maintenance_status': 'Overdue'}","{'regulatory_compliance': 'Compliant', 'certification_status': 'Not Certified', 'inspection_date': '2025-01-23', 'next_inspection_date': '2026-01-16'}","{'msds_available': 'N/A', 'instruction_manual': 'Available', 'warranty_status': 'N/A', 'training_documentation': 'Complete'}"
INV542470,ITM777695,Diagnostic Equipment,Pulse Oximeters,734,Kit,"{'building': 'North', 'floor': 5, 'room': '278', 'shelf': 'C', 'bin': 5}","{'name': 'Mooney, Mayo and Mills', 'contact': 'Krista Thomas', 'phone': '(655)706-6828x5804', 'email': 'hicksanthony@example.org', 'contract_number': 'CNT424098'}","{'unit_cost': 747.12, 'total_value': 324876.42, 'last_purchase_price': 763.05, 'price_history': [{'date': '2025-06-14', 'price': 363.69}, {'date': '2025-05-15', 'price': 103.2}, {'date': '2025-04-15', 'price': 554.97}]}","{'reorder_point': 96, 'reorder_quantity': 296, 'lead_time_days': 30, 'safety_stock': 48, 'max_stock': 392, 'min_stock': -200, 'stock_status': 'Adequate', 'last_count_date': '2025-06-08', 'next_count_date': '2025-06-25'}","{'daily_usage': 42, 'weekly_usage': 169, 'monthly_usage': 132, 'usage_trend': 'Decreasing', 'seasonal_variation': 'None'}","{'expiration_date': '2026-04-10', 'lot_number': 'LOT42555', 'quality_status': 'Good', 'last_quality_check': '2025-06-07', 'next_quality_check': '2025-07-12'}","{'maintenance_required': False, 'last_maintenance': '2025-05-30', 'next_maintenance': '2025-11-20', 'maintenance_status': 'Overdue'}","{'regulatory_compliance': 'Non-compliant', 'certification_status': 'Not Certified', 'inspection_date': '2025-03-27', 'next_inspection_date': '2026-03-10'}","{'msds_available': 'No', 'instruction_manual': 'N/A', 'warranty_status': 'N/A', 'training_documentation': 'N/A'}"
INV953919,ITM925985,Patient Care Equipment,Hospital Beds,950,Pack,"{'building': 'East', 'floor': 1, 'room': '131', 'shelf': 'C', 'bin': 24}","{'name': 'Cline, Leonard and Wilson', 'contact': 'Alexis Walker', 'phone': '332.432.6377', 'email': 'brian06@example.net', 'contract_number': 'CNT174967'}","{'unit_cost': 525.42, 'total_value': 618762.07, 'last_purchase_price': 910.8, 'price_history': [{'date': '2025-06-14', 'price': 771.38}, {'date': '2025-05-15', 'price': 212.03}, {'date': '2025-04-15', 'price': 776.51}]}","{'reorder_point': 157, 'reorder_quantity': 385, 'lead_time_days': 23, 'safety_stock': 60, 'max_stock': 542, 'min_stock': -228, 'stock_status': 'Adequate', 'last_count_date': '2025-05-30', 'next_count_date': '2025-06-29'}","{'daily_usage': 41, 'weekly_usage': 133, 'monthly_usage': 732, 'usage_trend': 'Stable', 'seasonal_variation': 'None'}","{'expiration_date': '2025-10-18', 'lot_number': 'LOT79532', 'quality_status': 'Disposal', 'last_quality_check': '2025-05-15', 'next_quality_check': '2025-06-26'}","{'maintenance_required': False, 'last_maintenance': None, 'next_maintenance': None, 'maintenance_status': 'N/A'}","{'regulatory_compliance': 'Compliant', 'certification_status': 'Pending', 'inspection_date': '2025-03-20', 'next_inspection_date': '2026-03-14'}","{'msds_available': 'N/A', 'instruction_manual': 'Not Available', 'warranty_status': 'N/A', 'training_documentation': 'Incomplete'}"
INV451490,ITM594422,Patient Care Equipment,Wheelchairs,819,Box,"{'building': 'South', 'floor': 4, 'room': '974', 'shelf': 'C', 'bin': 30}","{'name': 'Wyatt-Morrow', 'contact': 'Richard Mays', 'phone': '(739)991-9734', 'email': 'nicole07@example.net', 'contract_number': 'CNT571577'}","{'unit_cost': 802.38, 'total_value': 683902.89, 'last_purchase_price': 615.08, 'price_history': [{'date': '2025-06-14', 'price': 378.03}, {'date': '2025-05-15', 'price': 542.11}, {'date': '2025-04-15', 'price': 464.99}]}","{'reorder_point': 66, 'reorder_quantity': 128, 'lead_time_days': 2, 'safety_stock': 85, 'max_stock': 194, 'min_stock': -62, 'stock_status': 'Adequate', 'last_count_date': '2025-05-28', 'next_count_date': '2025-06-15'}","{'daily_usage': 38, 'weekly_usage': 124, 'monthly_usage': 523, 'usage_trend': 'Increasing', 'seasonal_variation': 'Low'}","{'expiration_date': '2026-01-02', 'lot_number': 'LOT66795', 'quality_status': 'Quarantine', 'last_quality_check': '2025-05-19', 'next_quality_check': '2025-06-30'}","{'maintenance_required': False, 'last_maintenance': None, 'next_maintenance': '2025-07-13', 'maintenance_status': 'Overdue'}","{'regulatory_compliance': 'Compliant', 'certification_status': 'Pending', 'inspection_date': '2025-01-22', 'next_inspection_date': '2026-04-27'}","{'msds_available': 'Yes', 'instruction_manual': 'Available', 'warranty_status': 'Active', 'training_documentation': 'Complete'}"
INV975985,ITM296641,Patient Care Equipment,Wheelchairs,516,Kit,"{'building': 'South', 'floor': 2, 'room': '675', 'shelf': 'B', 'bin': 34}","{'name': 'Ramirez-Butler', 'contact': 'Anthony Ruiz', 'phone': '+1-631-280-5254x959', 'email': 'nathanielmclaughlin@example.net', 'contract_number': 'CNT760307'}","{'unit_cost': 171.84, 'total_value': 12943.25, 'last_purchase_price': 195.71, 'price_history': [{'date': '2025-06-14', 'price': 402.16}, {'date': '2025-05-15', 'price': 746.86}, {'date': '2025-04-15', 'price': 382.61}]}","{'reorder_point': 117, 'reorder_quantity': 294, 'lead_time_days': 8, 'safety_stock': 27, 'max_stock': 411, 'min_stock': -177, 'stock_status': 'Adequate', 'last_count_date': '2025-06-09', 'next_count_date': '2025-07-01'}","{'daily_usage': 38, 'weekly_usage': 157, 'monthly_usage': 617, 'usage_trend': 'Decreasing', 'seasonal_variation': 'High'}","{'expiration_date': '2026-02-24', 'lot_number': 'LOT40470', 'quality_status': 'Good', 'last_quality_check': '2025-05-27', 'next_quality_check': '2025-06-28'}","{'maintenance_required': False, 'last_maintenance': None, 'next_maintenance': None, 'maintenance_status': 'Due'}","{'regulatory_compliance': 'N/A', 'certification_status': 'Certified', 'inspection_date': '2025-04-04', 'next_inspection_date': '2026-05-01'}","{'msds_available': 'Yes', 'instruction_manual': 'Available', 'warranty_status': 'Expired', 'training_documentation': 'Incomplete'}"
INV753636,ITM895014,Patient Care Equipment,Walkers,596,Case,"{'building': 'East', 'floor': 2, 'room': '164', 'shelf': 'B', 'bin': 19}","{'name': 'Petty-Martinez', 'contact': 'Kristin Roberts', 'phone': '(223)657-9780x951', 'email': 'samanthacannon@example.org', 'contract_number': 'CNT729461'}","{'unit_cost': 472.27, 'total_value': 414422.65, 'last_purchase_price': 650.44, 'price_history': [{'date': '2025-06-14', 'price': 822.79}, {'date': '2025-05-15', 'price': 34.49}, {'date': '2025-04-15', 'price': 415.88}]}","{'reorder_point': 92, 'reorder_quantity': 270, 'lead_time_days': 29, 'safety_stock': 26, 'max_stock': 362, 'min_stock': -178, 'stock_status': 'Adequate', 'last_count_date': '2025-05-26', 'next_count_date': '2025-07-07'}","{'daily_usage': 31, 'weekly_usage': 161, 'monthly_usage': 366, 'usage_trend': 'Increasing', 'seasonal_variation': 'None'}","{'expiration_date': '2026-01-28', 'lot_number': 'LOT89761', 'quality_status': 'Good', 'last_quality_check': '2025-05-22', 'next_quality_check': '2025-06-15'}","{'maintenance_required': False, 'last_maintenance': None, 'next_maintenance': None, 'maintenance_status': 'N/A'}","{'regulatory_compliance': 'Compliant', 'certification_status': 'Certified', 'inspection_date': '2024-12-30', 'next_inspection_date': '2026-06-08'}","{'msds_available': 'No', 'instruction_manual': 'Available', 'warranty_status': 'Expired', 'training_documentation': 'Complete'}"
INV373900,ITM227341,Patient Care Equipment,Walkers,565,Kit,"{'building': 'Main', 'floor': 1, 'room': '100', 'shelf': 'B', 'bin': 11}","{'name': 'Brooks, Ross and Dean', 'contact': 'Emily Murray', 'phone': '3093231319', 'email': 'feliciapaul@example.com', 'contract_number': 'CNT782622'}","{'unit_cost': 891.22, 'total_value': 78904.21, 'last_purchase_price': 264.49, 'price_history': [{'date': '2025-06-14', 'price': 663.82}, {'date': '2025-05-15', 'price': 924.84}, {'date': '2025-04-15', 'price': 572.65}]}","{'reorder_point': 140, 'reorder_quantity': 397, 'lead_time_days': 3, 'safety_stock': 39, 'max_stock': 537, 'min_stock': -257, 'stock_status': 'Adequate', 'last_count_date': '2025-06-05', 'next_count_date': '2025-07-13'}","{'daily_usage': 43, 'weekly_usage': 143, 'monthly_usage': 320, 'usage_trend': 'Stable', 'seasonal_variation': 'High'}","{'expiration_date': '2026-01-07', 'lot_number': 'LOT12087', 'quality_status': 'Disposal', 'last_quality_check': '2025-05-29', 'next_quality_check': '2025-06-25'}","{'maintenance_required': False, 'last_maintenance': None, 'next_maintenance': None, 'maintenance_status': 'Overdue'}","{'regulatory_compliance': 'N/A', 'certification_status': 'Certified', 'inspection_date': '2025-01-26', 'next_inspection_date': '2026-01-22'}","{'msds_available': 'N/A', 'instruction_manual': 'Available', 'warranty_status': 'N/A', 'training_documentation': 'Incomplete'}"
INV772187,ITM454986,Patient Care Equipment,Walkers,720,Box,"{'building': 'Main', 'floor': 2, 'room': '611', 'shelf': 'D', 'bin': 25}","{'name': 'Blackburn Inc', 'contact': 'Craig Rivas', 'phone': '630-529-0657x325', 'email': 'tcarrillo@example.org', 'contract_number': 'CNT930119'}","{'unit_cost': 548.03, 'total_value': 520109.5, 'last_purchase_price': 457.02, 'price_history': [{'date': '2025-06-14', 'price': 687.01}, {'date': '2025-05-15', 'price': 977.35}, {'date': '2025-04-15', 'price': 292.97}]}","{'reorder_point': 56, 'reorder_quantity': 322, 'lead_time_days': 30, 'safety_stock': 46, 'max_stock': 378, 'min_stock': -266, 'stock_status': 'Adequate', 'last_count_date': '2025-05-30', 'next_count_date': '2025-06-28'}","{'daily_usage': 17, 'weekly_usage': 116, 'monthly_usage': 887, 'usage_trend': 'Stable', 'seasonal_variation': 'Low'}","{'expiration_date': '2025-10-12', 'lot_number': 'LOT37373', 'quality_status': 'Good', 'last_quality_check': '2025-05-25', 'next_quality_check': '2025-07-09'}","{'maintenance_required': True, 'last_maintenance': '2025-05-21', 'next_maintenance': None, 'maintenance_status': 'N/A'}","{'regulatory_compliance': 'Non-compliant', 'certification_status': 'Pending', 'inspection_date': '2025-05-03', 'next_inspection_date': '2026-02-15'}","{'msds_available': 'N/A', 'instruction_manual': 'N/A', 'warranty_status': 'N/A', 'training_documentation': 'Complete'}"
INV631294,ITM776278,Patient Care Equipment,Crutches,43,Each,"{'building': 'West', 'floor': 4, 'room': '144', 'shelf': 'C', 'bin': 1}","{'name': 'Ramos, Christensen and Petersen', 'contact': 'James Key', 'phone': '001-728-944-2746x787', 'email': 'kbailey@example.net', 'contract_number': 'CNT737576'}","{'unit_cost': 886.12, 'total_value': 34678.87, 'last_purchase_price': 298.05, 'price_history': [{'date': '2025-06-14', 'price': 493.5}, {'date': '2025-05-15', 'price': 539.07}, {'date': '2025-04-15', 'price': 765.16}]}","{'reorder_point': 90, 'reorder_quantity': 190, 'lead_time_days': 25, 'safety_stock': 43, 'max_stock': 280, 'min_stock': -100, 'stock_status': 'Low', 'last_count_date': '2025-05-24', 'next_count_date': '2025-07-02'}","{'daily_usage': 24, 'weekly_usage': 86, 'monthly_usage': 494, 'usage_trend': 'Increasing', 'seasonal_variation': 'Medium'}","{'expiration_date': '2026-05-26', 'lot_number': 'LOT18409', 'quality_status': 'Quarantine', 'last_quality_check': '2025-05-20', 'next_quality_check': '2025-06-30'}","{'maintenance_required': False, 'last_maintenance': None, 'next_maintenance': None, 'maintenance_status': 'N/A'}","{'regulatory_compliance': 'N/A', 'certification_status': 'Certified', 'inspection_date': '2025-02-04', 'next_inspection_date': '2026-05-02'}","{'msds_available': 'N/A', 'instruction_manual': 'Not Available', 'warranty_status': 'N/A', 'training_documentation': 'Complete'}"
INV575667,ITM731944,Patient Care Equipment,Crutches,847,Case,"{'building': 'North', 'floor': 5, 'room': '511', 'shelf': 'B', 'bin': 14}","{'name': 'Schultz LLC', 'contact': 'Luke Morris', 'phone': '3707142329', 'email': 'johnwilson@example.net', 'contract_number': 'CNT912295'}","{'unit_cost': 336.53, 'total_value': 402919.7, 'last_purchase_price': 609.01, 'price_history': [{'date': '2025-06-14', 'price': 584.21}, {'date': '2025-05-15', 'price': 265.72}, {'date': '2025-04-15', 'price': 612.77}]}","{'reorder_point': 184, 'reorder_quantity': 500, 'lead_time_days': 29, 'safety_stock': 77, 'max_stock': 684, 'min_stock': -316, 'stock_status': 'Adequate', 'last_count_date': '2025-06-11', 'next_count_date': '2025-07-13'}","{'daily_usage': 43, 'weekly_usage': 43, 'monthly_usage': 116, 'usage_trend': 'Decreasing', 'seasonal_variation': 'None'}","{'expiration_date': '2026-05-04', 'lot_number': 'LOT57038', 'quality_status': 'Good', 'last_quality_check': '2025-05-22', 'next_quality_check': '2025-07-09'}","{'maintenance_required': False, 'last_maintenance': None, 'next_maintenance': None, 'maintenance_status': 'Overdue'}","{'regulatory_compliance': 'Compliant', 'certification_status': 'Not Certified', 'inspection_date': '2025-03-21', 'next_inspection_date': '2026-01-14'}","{'msds_available': 'Yes', 'instruction_manual': 'Not Available', 'warranty_status': 'Expired', 'training_documentation': 'N/A'}"
INV552194,ITM862343,Patient Care Equipment,Patient Monitors,169,Box,"{'building': 'Main', 'floor': 2, 'room': '221', 'shelf': 'C', 'bin': 1}","{'name': 'Jackson-Sexton', 'contact': 'Olivia Clark', 'phone': '7573113672', 'email': 'ohurst@example.com', 'contract_number': 'CNT306333'}","{'unit_cost': 506.97, 'total_value': 133363.38, 'last_purchase_price': 443.37, 'price_history': [{'date': '2025-06-14', 'price': 197.0}, {'date': '2025-05-15', 'price': 248.05}, {'date': '2025-04-15', 'price': 311.08}]}","{'reorder_point': 93, 'reorder_quantity': 306, 'lead_time_days': 17, 'safety_stock': 75, 'max_stock': 399, 'min_stock': -213, 'stock_status': 'Adequate', 'last_count_date': '2025-06-10', 'next_count_date': '2025-06-23'}","{'daily_usage': 1, 'weekly_usage': 165, 'monthly_usage': 289, 'usage_trend': 'Stable', 'seasonal_variation': 'Low'}","{'expiration_date': '2025-07-24', 'lot_number': 'LOT33040', 'quality_status': 'Quarantine', 'last_quality_check': '2025-05-22', 'next_quality_check': '2025-07-03'}","{'maintenance_required': False, 'last_maintenance': '2024-12-22', 'next_maintenance': None, 'maintenance_status': 'N/A'}","{'regulatory_compliance': 'Compliant', 'certification_status': 'Certified', 'inspection_date': '2025-03-01', 'next_inspection_date': '2026-01-13'}","{'msds_available': 'No', 'instruction_manual': 'Not Available', 'warranty_status': 'Active', 'training_documentation': 'N/A'}"
INV843942,ITM437258,Patient Care Equipment,Ventilators,707,Box,"{'building': 'Main', 'floor': 4, 'room': '953', 'shelf': 'A', 'bin': 40}","{'name': 'Mooney, Daniels and Johnson', 'contact': 'Eric Coffey', 'phone': '(349)233-8472x941', 'email': 'kathleen62@example.org', 'contract_number': 'CNT904407'}","{'unit_cost': 695.15, 'total_value': 588124.62, 'last_purchase_price': 615.72, 'price_history': [{'date': '2025-06-14', 'price': 491.44}, {'date': '2025-05-15', 'price': 409.93}, {'date': '2025-04-15', 'price': 906.85}]}","{'reorder_point': 74, 'reorder_quantity': 152, 'lead_time_days': 7, 'safety_stock': 51, 'max_stock': 226, 'min_stock': -78, 'stock_status': 'Adequate', 'last_count_date': '2025-05-18', 'next_count_date': '2025-06-24'}","{'daily_usage': 49, 'weekly_usage': 141, 'monthly_usage': 404, 'usage_trend': 'Increasing', 'seasonal_variation': 'None'}","{'expiration_date': '2025-11-27', 'lot_number': 'LOT58292', 'quality_status': 'Quarantine', 'last_quality_check': '2025-06-04', 'next_quality_check': '2025-06-29'}","{'maintenance_required': False, 'last_maintenance': '2025-03-09', 'next_maintenance': None, 'maintenance_status': 'Overdue'}","{'regulatory_compliance': 'Non-compliant', 'certification_status': 'Not Certified', 'inspection_date': '2025-02-05', 'next_inspection_date': '2026-03-29'}","{'msds_available': 'Yes', 'instruction_manual': 'N/A', 'warranty_status': 'Expired', 'training_documentation': 'Incomplete'}"
INV723017,ITM177347,Patient Care Equipment,Ventilators,540,Each,"{'building': 'East', 'floor': 3, 'room': '137', 'shelf': 'C', 'bin': 20}","{'name': 'Nolan-Taylor', 'contact': 'Sean Cunningham', 'phone': '647.556.3163', 'email': 'gbenjamin@example.org', 'contract_number': 'CNT284120'}","{'unit_cost': 525.0, 'total_value': 404755.91, 'last_purchase_price': 661.8, 'price_history': [{'date': '2025-06-14', 'price': 469.88}, {'date': '2025-05-15', 'price': 992.82}, {'date': '2025-04-15', 'price': 241.64}]}","{'reorder_point': 190, 'reorder_quantity': 352, 'lead_time_days': 5, 'safety_stock': 80, 'max_stock': 542, 'min_stock': -162, 'stock_status': 'Adequate', 'last_count_date': '2025-05-27', 'next_count_date': '2025-07-09'}","{'daily_usage': 17, 'weekly_usage': 29, 'monthly_usage': 70, 'usage_trend': 'Increasing', 'seasonal_variation': 'Low'}","{'expiration_date': '2025-07-16', 'lot_number': 'LOT68920', 'quality_status': 'Quarantine', 'last_quality_check': '2025-05-25', 'next_quality_check': '2025-07-08'}","{'maintenance_required': True, 'last_maintenance': '2025-03-08', 'next_maintenance': None, 'maintenance_status': 'Up to Date'}","{'regulatory_compliance': 'Non-compliant', 'certification_status': 'Certified', 'inspection_date': '2025-01-07', 'next_inspection_date': '2026-03-02'}","{'msds_available': 'Yes', 'instruction_manual': 'Available', 'warranty_status': 'N/A', 'training_documentation': 'N/A'}"
INV433168,ITM990791,Patient Care Equipment,Defibrillators,831,Box,"{'building': 'South', 'floor': 3, 'room': '588', 'shelf': 'D', 'bin': 39}","{'name': 'Curtis LLC', 'contact': 'Olivia Weber', 'phone': '619-944-7210', 'email': 'katherineanderson@example.com', 'contract_number': 'CNT888325'}","{'unit_cost': 250.93, 'total_value': 593579.58, 'last_purchase_price': 841.73, 'price_history': [{'date': '2025-06-14', 'price': 866.1}, {'date': '2025-05-15', 'price': 202.45}, {'date': '2025-04-15', 'price': 55.48}]}","{'reorder_point': 144, 'reorder_quantity': 117, 'lead_time_days': 3, 'safety_stock': 21, 'max_stock': 261, 'min_stock': 27, 'stock_status': 'Adequate', 'last_count_date': '2025-06-08', 'next_count_date': '2025-07-03'}","{'daily_usage': 47, 'weekly_usage': 75, 'monthly_usage': 256, 'usage_trend': 'Stable', 'seasonal_variation': 'Medium'}","{'expiration_date': '2026-02-23', 'lot_number': 'LOT32381', 'quality_status': 'Good', 'last_quality_check': '2025-05-31', 'next_quality_check': '2025-07-07'}","{'maintenance_required': False, 'last_maintenance': '2025-03-14', 'next_maintenance': None, 'maintenance_status': 'Up to Date'}","{'regulatory_compliance': 'N/A', 'certification_status': 'Certified', 'inspection_date': '2025-02-21', 'next_inspection_date': '2025-12-26'}","{'msds_available': 'N/A', 'instruction_manual': 'Not Available', 'warranty_status': 'N/A', 'training_documentation': 'N/A'}"
INV319859,ITM669446,Patient Care Equipment,Infusion Pumps,918,Box,"{'building': 'Main', 'floor': 3, 'room': '722', 'shelf': 'B', 'bin': 32}","{'name': 'Pratt PLC', 'contact': 'Samantha Romero', 'phone': '+1-810-496-0170', 'email': 'jessicacunningham@example.org', 'contract_number': 'CNT979414'}","{'unit_cost': 575.25, 'total_value': 711617.36, 'last_purchase_price': 389.82, 'price_history': [{'date': '2025-06-14', 'price': 783.65}, {'date': '2025-05-15', 'price': 968.64}, {'date': '2025-04-15', 'price': 901.92}]}","{'reorder_point': 91, 'reorder_quantity': 367, 'lead_time_days': 19, 'safety_stock': 88, 'max_stock': 458, 'min_stock': -276, 'stock_status': 'Adequate', 'last_count_date': '2025-06-07', 'next_count_date': '2025-07-04'}","{'daily_usage': 45, 'weekly_usage': 63, 'monthly_usage': 934, 'usage_trend': 'Increasing', 'seasonal_variation': 'Medium'}","{'expiration_date': '2025-10-13', 'lot_number': 'LOT38535', 'quality_status': 'Quarantine', 'last_quality_check': '2025-05-18', 'next_quality_check': '2025-06-29'}","{'maintenance_required': True, 'last_maintenance': None, 'next_maintenance': '2025-08-26', 'maintenance_status': 'Due'}","{'regulatory_compliance': 'Compliant', 'certification_status': 'Not Certified', 'inspection_date': '2025-05-15', 'next_inspection_date': '2026-04-16'}","{'msds_available': 'N/A', 'instruction_manual': 'Available', 'warranty_status': 'N/A', 'training_documentation': 'N/A'}"
INV188713,ITM747360,Emergency Equipment,Crash Carts,450,Case,"{'building': 'West', 'floor': 4, 'room': '658', 'shelf': 'B', 'bin': 14}","{'name': 'Reed and Sons', 'contact': 'Patrick Jackson', 'phone': '428.670.6356x48467', 'email': 'rcampbell@example.com', 'contract_number': 'CNT426404'}","{'unit_cost': 826.85, 'total_value': 257032.45, 'last_purchase_price': 449.47, 'price_history': [{'date': '2025-06-14', 'price': 610.53}, {'date': '2025-05-15', 'price': 296.92}, {'date': '2025-04-15', 'price': 709.03}]}","{'reorder_point': 102, 'reorder_quantity': 341, 'lead_time_days': 24, 'safety_stock': 74, 'max_stock': 443, 'min_stock': -239, 'stock_status': 'Adequate', 'last_count_date': '2025-06-02', 'next_count_date': '2025-06-22'}","{'daily_usage': 43, 'weekly_usage': 104, 'monthly_usage': 646, 'usage_trend': 'Decreasing', 'seasonal_variation': 'Medium'}","{'expiration_date': '2026-01-01', 'lot_number': 'LOT24966', 'quality_status': 'Good', 'last_quality_check': '2025-05-18', 'next_quality_check': '2025-07-06'}","{'maintenance_required': False, 'last_maintenance': None, 'next_maintenance': None, 'maintenance_status': 'Overdue'}","{'regulatory_compliance': 'N/A', 'certification_status': 'Not Certified', 'inspection_date': '2025-01-12', 'next_inspection_date': '2026-03-24'}","{'msds_available': 'No', 'instruction_manual': 'Not Available', 'warranty_status': 'Active', 'training_documentation': 'Incomplete'}"
