schedule_id,staff_id,date,shift_type,start_time,end_time,location,assignments,breaks,overtime,quality_metrics,notes
SCH000049,DOC0001,2025-07-08,On-Call,2025-07-08 00:00:54.126582,2025-07-08 23:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Documentation', 'Quality Assurance', 'Patient Care'], 'patient_load': 1, 'supervision': 'None', 'special_assignments': []}","{'lunch': 44, 'short_breaks': 3, 'break_duration': 15}","{'scheduled': False, 'hours': 0, 'reason': 'Special Project'}","{'patient_satisfaction': 4.758858811432617, 'documentation_completion': 0.8458465519566383, 'protocol_adherence': 0.9587907149204324, 'team_collaboration': 4.973041261517502}",Quality improvement focus
SCH000050,DOC0001,2025-07-09,Night,2025-07-09 20:00:54.126582,2025-07-10 08:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Quality Assurance'], 'patient_load': 2, 'supervision': 'Supervising', 'special_assignments': ['Emergency Response', 'Rapid Response']}","{'lunch': 31, 'short_breaks': 4, 'break_duration': 12}","{'scheduled': True, 'hours': 0, 'reason': 'Emergency'}","{'patient_satisfaction': 4.419663113912608, 'documentation_completion': 0.8005833821339936, 'protocol_adherence': 0.9150281497009211, 'team_collaboration': 4.85977787952132}",Regular shift
SCH000051,DOC0001,2025-07-10,Day,2025-07-10 08:00:54.126582,2025-07-10 20:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Patient Care', 'Training'], 'patient_load': 4, 'supervision': 'Supervised', 'special_assignments': []}","{'lunch': 52, 'short_breaks': 2, 'break_duration': 15}","{'scheduled': True, 'hours': 3, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 3.9351879096617215, 'documentation_completion': 0.9942450083857224, 'protocol_adherence': 0.9488848372497654, 'team_collaboration': 3.570223007897679}",Team building activities
SCH000052,DOC0001,2025-07-11,On-Call,2025-07-11 00:00:54.126582,2025-07-11 23:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Training', 'Quality Assurance'], 'patient_load': 7, 'supervision': 'Supervised', 'special_assignments': ['Rapid Response', 'Emergency Response']}","{'lunch': 60, 'short_breaks': 4, 'break_duration': 15}","{'scheduled': True, 'hours': 0, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 4.901478909560013, 'documentation_completion': 0.9128193743585118, 'protocol_adherence': 0.9068045427587941, 'team_collaboration': 3.577483026025465}",Team building activities
SCH000053,DOC0001,2025-07-12,On-Call,2025-07-12 00:00:54.126582,2025-07-12 23:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Quality Assurance', 'Documentation', 'Training'], 'patient_load': 6, 'supervision': 'None', 'special_assignments': ['Emergency Response']}","{'lunch': 46, 'short_breaks': 3, 'break_duration': 15}","{'scheduled': False, 'hours': 0, 'reason': 'Training'}","{'patient_satisfaction': 4.087263207722364, 'documentation_completion': 0.9923919443135207, 'protocol_adherence': 0.9144311538866816, 'team_collaboration': 4.2558706482822934}",Regular shift
SCH000054,DOC0001,2025-07-13,Day,2025-07-13 08:00:54.126582,2025-07-13 20:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Patient Care', 'Documentation', 'Quality Assurance'], 'patient_load': 7, 'supervision': 'None', 'special_assignments': []}","{'lunch': 32, 'short_breaks': 3, 'break_duration': 10}","{'scheduled': True, 'hours': 0, 'reason': 'Emergency'}","{'patient_satisfaction': 4.705979371733882, 'documentation_completion': 0.8612042426058696, 'protocol_adherence': 0.9548068700034914, 'team_collaboration': 4.9034228992999935}",Team building activities
SCH000055,DOC0001,2025-07-14,On-Call,2025-07-14 00:00:54.126582,2025-07-14 23:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Patient Care', 'Quality Assurance'], 'patient_load': 4, 'supervision': 'None', 'special_assignments': []}","{'lunch': 49, 'short_breaks': 2, 'break_duration': 14}","{'scheduled': True, 'hours': 0, 'reason': 'Special Project'}","{'patient_satisfaction': 4.5243972483182775, 'documentation_completion': 0.9726348840606376, 'protocol_adherence': 0.9707286516678487, 'team_collaboration': 3.5177951893364954}",New protocol implementation
SCH000056,DOC0001,2025-07-15,Night,2025-07-15 20:00:54.126582,2025-07-16 08:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Training', 'Quality Assurance'], 'patient_load': 4, 'supervision': 'None', 'special_assignments': []}","{'lunch': 55, 'short_breaks': 4, 'break_duration': 11}","{'scheduled': True, 'hours': 0, 'reason': 'Special Project'}","{'patient_satisfaction': 4.61388577372986, 'documentation_completion': 0.8553600508824768, 'protocol_adherence': 0.936588021997775, 'team_collaboration': 4.343879474076769}",Quality improvement focus
SCH000057,DOC0001,2025-07-16,Day,2025-07-16 08:00:54.126582,2025-07-16 20:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Patient Care'], 'patient_load': 2, 'supervision': 'Supervising', 'special_assignments': ['Rapid Response']}","{'lunch': 58, 'short_breaks': 2, 'break_duration': 14}","{'scheduled': True, 'hours': 0, 'reason': 'Special Project'}","{'patient_satisfaction': 3.5103478335221507, 'documentation_completion': 0.9900721364322468, 'protocol_adherence': 0.9019482066997212, 'team_collaboration': 4.503309904166482}",Quality improvement focus
SCH000058,DOC0001,2025-07-17,Day,2025-07-17 08:00:54.126582,2025-07-17 20:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Patient Care', 'Documentation'], 'patient_load': 5, 'supervision': 'Supervised', 'special_assignments': ['Emergency Response']}","{'lunch': 40, 'short_breaks': 2, 'break_duration': 12}","{'scheduled': False, 'hours': 0, 'reason': 'Special Project'}","{'patient_satisfaction': 3.569663610933371, 'documentation_completion': 0.8620478553002802, 'protocol_adherence': 0.9978044596268207, 'team_collaboration': 4.895754263052227}",Team building activities
SCH000059,DOC0001,2025-07-18,Night,2025-07-18 20:00:54.126582,2025-07-19 08:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Documentation', 'Patient Care'], 'patient_load': 3, 'supervision': 'Supervising', 'special_assignments': ['Emergency Response']}","{'lunch': 44, 'short_breaks': 4, 'break_duration': 12}","{'scheduled': False, 'hours': 3, 'reason': 'Emergency'}","{'patient_satisfaction': 4.406124097348054, 'documentation_completion': 0.8937785101426773, 'protocol_adherence': 0.9689865911712124, 'team_collaboration': 4.7526160668238395}",Quality improvement focus
SCH000060,DOC0001,2025-07-19,Day,2025-07-19 08:00:54.126582,2025-07-19 20:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Documentation', 'Training'], 'patient_load': 9, 'supervision': 'None', 'special_assignments': ['Rapid Response']}","{'lunch': 38, 'short_breaks': 3, 'break_duration': 10}","{'scheduled': False, 'hours': 3, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 4.717510684859979, 'documentation_completion': 0.8398648093778585, 'protocol_adherence': 0.9357852170026323, 'team_collaboration': 3.997247569890513}",Team building activities
SCH000061,DOC0001,2025-07-20,Day,2025-07-20 08:00:54.126582,2025-07-20 20:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Documentation', 'Training', 'Patient Care'], 'patient_load': 2, 'supervision': 'None', 'special_assignments': []}","{'lunch': 43, 'short_breaks': 2, 'break_duration': 11}","{'scheduled': False, 'hours': 0, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 4.4546602590951, 'documentation_completion': 0.9657143750517049, 'protocol_adherence': 0.987646579511, 'team_collaboration': 3.6232804737673665}",Quality improvement focus
SCH000062,DOC0002,2025-05-21,Night,2025-05-21 20:00:54.126582,2025-05-22 08:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Quality Assurance'], 'patient_load': 3, 'supervision': 'Supervised', 'special_assignments': []}","{'lunch': 31, 'short_breaks': 2, 'break_duration': 10}","{'scheduled': True, 'hours': 0, 'reason': 'Special Project'}","{'patient_satisfaction': 4.472561125165487, 'documentation_completion': 0.9015218816613815, 'protocol_adherence': 0.9318029099260893, 'team_collaboration': 3.8472308351965787}",Quality improvement focus
SCH000063,DOC0002,2025-05-22,Day,2025-05-22 08:00:54.126582,2025-05-22 20:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Documentation', 'Training'], 'patient_load': 9, 'supervision': 'Supervising', 'special_assignments': ['Rapid Response', 'Code Team']}","{'lunch': 59, 'short_breaks': 4, 'break_duration': 12}","{'scheduled': False, 'hours': 0, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 4.363497065819114, 'documentation_completion': 0.9600655857396279, 'protocol_adherence': 0.9578172014842838, 'team_collaboration': 3.795973806885983}",Training day
SCH000064,DOC0002,2025-05-23,On-Call,2025-05-23 00:00:54.126582,2025-05-23 23:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Patient Care'], 'patient_load': 9, 'supervision': 'Supervised', 'special_assignments': ['Rapid Response', 'Code Team']}","{'lunch': 43, 'short_breaks': 3, 'break_duration': 12}","{'scheduled': False, 'hours': 0, 'reason': 'Special Project'}","{'patient_satisfaction': 4.38559369899116, 'documentation_completion': 0.9766332041034744, 'protocol_adherence': 0.9613141078933739, 'team_collaboration': 4.142611010144068}",New protocol implementation
SCH000065,DOC0002,2025-05-24,Night,2025-05-24 20:00:54.126582,2025-05-25 08:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Training'], 'patient_load': 7, 'supervision': 'Supervised', 'special_assignments': ['Code Team', 'Rapid Response']}","{'lunch': 52, 'short_breaks': 4, 'break_duration': 13}","{'scheduled': False, 'hours': 1, 'reason': 'Special Project'}","{'patient_satisfaction': 4.580492874964228, 'documentation_completion': 0.9593720231089329, 'protocol_adherence': 0.965377169385769, 'team_collaboration': 3.9579507133411767}",Regular shift
SCH000066,DOC0002,2025-05-25,Night,2025-05-25 20:00:54.126582,2025-05-26 08:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Quality Assurance', 'Documentation'], 'patient_load': 8, 'supervision': 'None', 'special_assignments': []}","{'lunch': 58, 'short_breaks': 3, 'break_duration': 15}","{'scheduled': True, 'hours': 0, 'reason': 'Emergency'}","{'patient_satisfaction': 4.915156979711803, 'documentation_completion': 0.8022598608750263, 'protocol_adherence': 0.9572295459161914, 'team_collaboration': 4.407047395055931}",Team building activities
SCH000067,DOC0002,2025-05-26,Night,2025-05-26 20:00:54.126582,2025-05-27 08:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Documentation', 'Training'], 'patient_load': 2, 'supervision': 'None', 'special_assignments': ['Emergency Response']}","{'lunch': 33, 'short_breaks': 4, 'break_duration': 14}","{'scheduled': True, 'hours': 0, 'reason': 'Emergency'}","{'patient_satisfaction': 4.175616783126319, 'documentation_completion': 0.984535732104497, 'protocol_adherence': 0.9103785541515282, 'team_collaboration': 4.729923446253599}",Team building activities
SCH000068,DOC0002,2025-05-27,Day,2025-05-27 08:00:54.126582,2025-05-27 20:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Documentation', 'Quality Assurance', 'Training'], 'patient_load': 7, 'supervision': 'Supervised', 'special_assignments': ['Emergency Response', 'Code Team']}","{'lunch': 42, 'short_breaks': 2, 'break_duration': 11}","{'scheduled': True, 'hours': 0, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 4.6054562475230485, 'documentation_completion': 0.8536807721330955, 'protocol_adherence': 0.9419152814552229, 'team_collaboration': 4.501995672234227}",Training day
SCH000069,DOC0002,2025-05-28,Night,2025-05-28 20:00:54.126582,2025-05-29 08:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Patient Care'], 'patient_load': 7, 'supervision': 'Supervised', 'special_assignments': []}","{'lunch': 32, 'short_breaks': 2, 'break_duration': 13}","{'scheduled': False, 'hours': 0, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 4.119317993861237, 'documentation_completion': 0.9327127723304922, 'protocol_adherence': 0.9390187508385246, 'team_collaboration': 3.5721978356367083}",Training day
SCH000070,DOC0002,2025-05-29,Day,2025-05-29 08:00:54.126582,2025-05-29 20:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Patient Care', 'Training'], 'patient_load': 4, 'supervision': 'None', 'special_assignments': []}","{'lunch': 56, 'short_breaks': 2, 'break_duration': 13}","{'scheduled': False, 'hours': 0, 'reason': 'Special Project'}","{'patient_satisfaction': 4.879610330444099, 'documentation_completion': 0.9928807050475114, 'protocol_adherence': 0.9295010075459693, 'team_collaboration': 3.9211376260424498}",New protocol implementation
SCH000071,DOC0002,2025-05-30,Day,2025-05-30 08:00:54.126582,2025-05-30 20:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Training', 'Quality Assurance'], 'patient_load': 8, 'supervision': 'None', 'special_assignments': ['Emergency Response']}","{'lunch': 37, 'short_breaks': 2, 'break_duration': 10}","{'scheduled': False, 'hours': 0, 'reason': 'Training'}","{'patient_satisfaction': 3.896174536874341, 'documentation_completion': 0.9934589184825027, 'protocol_adherence': 0.9238288280530105, 'team_collaboration': 4.117799135844766}",Regular shift
SCH000072,DOC0002,2025-05-31,Day,2025-05-31 08:00:54.126582,2025-05-31 20:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Training'], 'patient_load': 5, 'supervision': 'Supervising', 'special_assignments': ['Rapid Response', 'Code Team']}","{'lunch': 34, 'short_breaks': 3, 'break_duration': 14}","{'scheduled': False, 'hours': 2, 'reason': 'Training'}","{'patient_satisfaction': 4.64435452438578, 'documentation_completion': 0.8935424179505802, 'protocol_adherence': 0.9110815067210508, 'team_collaboration': 4.730727162405907}",Training day
SCH000073,DOC0002,2025-06-01,On-Call,2025-06-01 00:00:54.126582,2025-06-01 23:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Documentation'], 'patient_load': 10, 'supervision': 'None', 'special_assignments': []}","{'lunch': 54, 'short_breaks': 2, 'break_duration': 10}","{'scheduled': True, 'hours': 0, 'reason': 'Special Project'}","{'patient_satisfaction': 3.5650361497802185, 'documentation_completion': 0.9979787199400758, 'protocol_adherence': 0.9970476830669992, 'team_collaboration': 4.129516211410433}",Team building activities
SCH000074,DOC0002,2025-06-02,Night,2025-06-02 20:00:54.126582,2025-06-03 08:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Documentation', 'Patient Care'], 'patient_load': 10, 'supervision': 'Supervised', 'special_assignments': ['Rapid Response', 'Code Team']}","{'lunch': 55, 'short_breaks': 2, 'break_duration': 12}","{'scheduled': False, 'hours': 0, 'reason': 'Training'}","{'patient_satisfaction': 4.04801684033169, 'documentation_completion': 0.9338975100625653, 'protocol_adherence': 0.9831172464920443, 'team_collaboration': 4.075832631159283}",Training day
SCH000075,DOC0002,2025-06-03,Day,2025-06-03 08:00:54.126582,2025-06-03 20:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Patient Care'], 'patient_load': 8, 'supervision': 'Supervising', 'special_assignments': ['Rapid Response']}","{'lunch': 60, 'short_breaks': 2, 'break_duration': 14}","{'scheduled': True, 'hours': 0, 'reason': 'Training'}","{'patient_satisfaction': 4.866498504904763, 'documentation_completion': 0.8426905333577681, 'protocol_adherence': 0.9811429191617201, 'team_collaboration': 4.539839866171799}",Regular shift
SCH000076,DOC0002,2025-06-04,Day,2025-06-04 08:00:54.126582,2025-06-04 20:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Quality Assurance', 'Training', 'Patient Care'], 'patient_load': 5, 'supervision': 'Supervised', 'special_assignments': ['Code Team']}","{'lunch': 40, 'short_breaks': 2, 'break_duration': 14}","{'scheduled': False, 'hours': 2, 'reason': 'Special Project'}","{'patient_satisfaction': 4.853431186488571, 'documentation_completion': 0.9891894826426213, 'protocol_adherence': 0.9970347249999559, 'team_collaboration': 4.11863029696579}",Training day
SCH000077,DOC0002,2025-06-05,On-Call,2025-06-05 00:00:54.126582,2025-06-05 23:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Quality Assurance'], 'patient_load': 8, 'supervision': 'Supervising', 'special_assignments': []}","{'lunch': 30, 'short_breaks': 4, 'break_duration': 13}","{'scheduled': True, 'hours': 0, 'reason': 'Special Project'}","{'patient_satisfaction': 4.647531430980782, 'documentation_completion': 0.9769122992447348, 'protocol_adherence': 0.9085069930229995, 'team_collaboration': 3.5640994208452095}",Quality improvement focus
